series,date,index,index_sa
growth_yoy,2019-02-01,2.412,1.878
growth_yoy,2019-03-01,3.327,3.069
growth_yoy,2019-04-01,3.381,3.403
growth_yoy,2019-05-01,4.115,4.997
growth_yoy,2019-06-01,3.144,3.556
growth_yoy,2019-07-01,1.325,2.313
growth_yoy,2019-08-01,2.265,2.076
growth_yoy,2019-09-01,1.696,1.304
growth_yoy,2019-10-01,0.246,0.149
growth_yoy,2019-11-01,2.379,2.123
growth_yoy,2019-12-01,1.278,1.106
growth_yoy,2020-01-01,0.685,0.652
growth_yoy,2020-02-01,6.063,4.946
growth_yoy,2020-03-01,-5.106,-5.376
growth_yoy,2020-04-01,-31.613,-31.756
growth_yoy,2020-05-01,-21.463,-20.613
growth_yoy,2020-06-01,0.14,-0.261
growth_yoy,2020-07-01,1.819,3.282
growth_yoy,2020-08-01,-0.071,0.252
growth_yoy,2020-09-01,1.497,1.229
growth_yoy,2020-10-01,-0.156,0.103
growth_yoy,2020-11-01,-2.208,-2.694
growth_yoy,2020-12-01,1.76,1.458
growth_yoy,2021-01-01,1.26,1.613
growth_yoy,2021-02-01,1.615,1.017
growth_yoy,2021-03-01,9.582,9.25
growth_yoy,2021-04-01,49.6,51.356
growth_yoy,2021-05-01,26.35,26.988
growth_yoy,2021-06-01,1.271,1.016
growth_yoy,2021-07-01,-5.35,-4.875
growth_yoy,2021-08-01,-0.308,-0.545
growth_yoy,2021-09-01,1.976,1.539
growth_yoy,2021-10-01,5.539,5.539
growth_yoy,2021-11-01,9.222,9.044
growth_yoy,2021-12-01,5.92,6.219
growth_yoy,2022-01-01,4.018,5.357
growth_yoy,2022-02-01,3.611,3.053
growth_yoy,2022-03-01,4.949,4.811
growth_yoy,2022-04-01,4.517,5.067
growth_yoy,2022-05-01,3.556,3.844
growth_yoy,2022-06-01,11.847,11.474
growth_yoy,2022-07-01,12.723,12.856
growth_yoy,2022-08-01,13.156,13.243
growth_yoy,2022-09-01,10.844,10.781
growth_yoy,2022-10-01,4.378,4.901
growth_yoy,2022-11-01,4.889,4.887
growth_yoy,2022-12-01,2.848,3.41
growth_yoy,2023-01-01,1.992,2.002
growth_yoy,2023-02-01,3.603,3.149
growth_yoy,2023-03-01,3.194,2.939
growth_yoy,2023-04-01,-3.219,-2.848
growth_yoy,2023-05-01,4.75,5.917
growth_yoy,2023-06-01,-2.221,-2.901
growth_yoy,2023-07-01,0.735,-0.461
growth_yoy,2023-08-01,-0.283,-1.171
growth_yoy,2023-09-01,-0.417,-0.736
growth_yoy,2023-10-01,2.51,2.272
growth_yoy,2023-11-01,0.597,0.439
growth_yoy,2023-12-01,-0.061,0.393
growth_yoy,2024-01-01,4.231,4.625
growth_yoy,2024-02-01,3.135,3.086
growth_yoy,2024-03-01,2.45,2.408
growth_yoy,2024-04-01,6.119,6.285
growth_yoy,2024-05-01,2.402,2.78
growth_yoy,2024-06-01,4.964,4.948
growth_yoy,2024-07-01,5.29,5.014
growth_yoy,2024-08-01,4.146,3.936
growth_yoy,2024-09-01,2.174,2.592
growth_yoy,2024-10-01,2.019,2.338
growth_yoy,2024-11-01,3.564,3.722
growth_yoy,2024-12-01,4.551,4.931
growth_yoy,2025-01-01,2.114,2.231
growth_yoy,2025-02-01,1.547,1.427
growth_yoy,2025-03-01,3.194,2.927
growth_yoy,2025-04-01,2.716,3.126
growth_yoy,2025-05-01,0.297,0.133
growth_yoy,2025-06-01,2.87,2.626
growth_yoy,2025-07-01,4.164,3.461
growth_yoy,2025-08-01,4.844,4.7
growth_yoy,2025-09-01,5.689,5.298
growth_yoy,2025-10-01,6.046,5.888
growth_yoy,2025-11-01,4.256,4.249
growth_yoy,2025-12-01,4.801,5.004
growth_yoy,2026-01-01,5.866,5.965
growth_yoy,2026-02-01,3.122,3.148
growth_yoy,2026-03-01,3.112,3.059
growth_yoy,2026-04-01,8.191,8.342
growth_yoy,2026-05-01,8.434,8.457
growth_mom,2015-02-01,-10.113,-2.181
growth_mom,2015-03-01,11.946,-0.243
growth_mom,2015-04-01,-4.544,-0.193
growth_mom,2015-05-01,3.747,1.809
growth_mom,2015-06-01,0.226,-0.247
growth_mom,2015-07-01,-0.48,0.202
growth_mom,2015-08-01,-2.206,-0.647
growth_mom,2015-09-01,3.387,1.865
growth_mom,2015-10-01,3.012,-0.548
growth_mom,2015-11-01,-4.824,-0.93
growth_mom,2015-12-01,4.062,-0.235
growth_mom,2016-01-01,0.691,2.518
growth_mom,2016-02-01,-9.275,0.588
growth_mom,2016-03-01,10.265,0.097
growth_mom,2016-04-01,-4.39,0.292
growth_mom,2016-05-01,3.835,0.291
growth_mom,2016-06-01,2.65,2.128
growth_mom,2016-07-01,-1.973,-1.894
growth_mom,2016-08-01,-1.058,-0.097
growth_mom,2016-09-01,1.46,1.449
growth_mom,2016-10-01,4.336,0.19
growth_mom,2016-11-01,-2.535,0.38
growth_mom,2016-12-01,2.388,1.042
growth_mom,2017-01-01,-0.677,-0.958
growth_mom,2017-02-01,-8.062,2.193
growth_mom,2017-03-01,9.646,-0.447
growth_mom,2017-04-01,-4.827,-0.737
growth_mom,2017-05-01,3.886,0.766
growth_mom,2017-06-01,1.54,1.368
growth_mom,2017-07-01,0.708,0.734
growth_mom,2017-08-01,-0.067,0.892
growth_mom,2017-09-01,-0.653,-0.727
growth_mom,2017-10-01,3.04,-0.742
growth_mom,2017-11-01,-0.871,1.5
growth_mom,2017-12-01,0.169,-0.859
growth_mom,2018-01-01,1.264,0.013
growth_mom,2018-02-01,-10.249,0.877
growth_mom,2018-03-01,10.264,0.235
growth_mom,2018-04-01,-2.925,1.752
growth_mom,2018-05-01,2.426,-0.755
growth_mom,2018-06-01,0.154,-0.141
growth_mom,2018-07-01,1.312,0.9
growth_mom,2018-08-01,-0.818,-0.794
growth_mom,2018-09-01,0.019,0.013
growth_mom,2018-10-01,4.799,1.322
growth_mom,2018-11-01,-2.971,-1.01
growth_mom,2018-12-01,1.499,-0.072
growth_mom,2019-01-01,1.526,0.931
growth_mom,2019-02-01,-11.436,-0.476
growth_mom,2019-03-01,11.249,1.406
growth_mom,2019-04-01,-2.874,2.082
growth_mom,2019-05-01,3.153,0.775
growth_mom,2019-06-01,-0.78,-1.511
growth_mom,2019-07-01,-0.474,-0.311
growth_mom,2019-08-01,0.102,-1.024
growth_mom,2019-09-01,-0.537,-0.743
growth_mom,2019-10-01,3.305,0.166
growth_mom,2019-11-01,-0.907,0.941
growth_mom,2019-12-01,0.407,-1.067
growth_mom,2020-01-01,0.932,0.478
growth_mom,2020-02-01,-6.706,3.77
growth_mom,2020-03-01,-0.466,-8.568
growth_mom,2020-04-01,-30.005,-26.376
growth_mom,2020-05-01,18.464,17.229
growth_mom,2020-06-01,26.512,23.738
growth_mom,2020-07-01,1.195,3.231
growth_mom,2020-08-01,-1.757,-3.927
growth_mom,2020-09-01,1.023,0.224
growth_mom,2020-10-01,1.623,-0.948
growth_mom,2020-11-01,-2.943,-1.879
growth_mom,2020-12-01,4.481,3.154
growth_mom,2021-01-01,0.437,0.631
growth_mom,2021-02-01,-6.379,3.161
growth_mom,2021-03-01,7.337,-1.116
growth_mom,2021-04-01,-4.443,1.999
growth_mom,2021-05-01,0.053,-1.645
growth_mom,2021-06-01,1.4,-1.569
growth_mom,2021-07-01,-5.42,-2.79
growth_mom,2021-08-01,3.476,0.446
growth_mom,2021-09-01,3.338,2.324
growth_mom,2021-10-01,5.173,2.954
growth_mom,2021-11-01,0.443,1.379
growth_mom,2021-12-01,1.323,0.482
growth_mom,2022-01-01,-1.367,-0.185
growth_mom,2022-02-01,-6.746,0.905
growth_mom,2022-03-01,8.724,0.571
growth_mom,2022-04-01,-4.836,2.249
growth_mom,2022-05-01,-0.867,-2.791
growth_mom,2022-06-01,9.518,5.664
growth_mom,2022-07-01,-4.679,-1.585
growth_mom,2022-08-01,3.873,0.791
growth_mom,2022-09-01,1.227,0.099
growth_mom,2022-10-01,-0.962,-2.51
growth_mom,2022-11-01,0.935,1.365
growth_mom,2022-12-01,-0.649,-0.933
growth_mom,2023-01-01,-2.187,-1.544
growth_mom,2023-02-01,-5.273,2.04
growth_mom,2023-03-01,8.295,0.365
growth_mom,2023-04-01,-10.75,-3.499
growth_mom,2023-05-01,7.295,5.98
growth_mom,2023-06-01,2.23,-3.133
growth_mom,2023-07-01,-1.798,0.888
growth_mom,2023-08-01,2.823,0.071
growth_mom,2023-09-01,1.091,0.54
growth_mom,2023-10-01,1.949,0.445
growth_mom,2023-11-01,-0.949,-0.452
growth_mom,2023-12-01,-1.299,-0.978
growth_mom,2024-01-01,2.013,2.606
growth_mom,2024-02-01,-6.269,0.54
growth_mom,2024-03-01,7.575,-0.295
growth_mom,2024-04-01,-7.553,0.154
growth_mom,2024-05-01,3.537,2.485
growth_mom,2024-06-01,4.788,-1.09
growth_mom,2024-07-01,-1.493,0.952
growth_mom,2024-08-01,1.706,-0.956
growth_mom,2024-09-01,-0.822,-0.76
growth_mom,2024-10-01,1.794,0.196
growth_mom,2024-11-01,0.551,0.894
growth_mom,2024-12-01,-0.358,0.176
growth_mom,2025-01-01,-0.365,-0.034
growth_mom,2025-02-01,-6.789,-0.251
growth_mom,2025-03-01,9.32,1.179
growth_mom,2025-04-01,-7.981,0.348
growth_mom,2025-05-01,1.099,-0.489
growth_mom,2025-06-01,7.475,1.373
growth_mom,2025-07-01,-0.254,1.773
growth_mom,2025-08-01,2.37,0.23
growth_mom,2025-09-01,-0.023,-0.193
growth_mom,2025-10-01,2.138,0.757
growth_mom,2025-11-01,-1.146,-0.667
growth_mom,2025-12-01,0.163,0.902
growth_mom,2026-01-01,0.647,0.881
growth_mom,2026-02-01,-9.205,-2.904
growth_mom,2026-03-01,9.309,1.093
growth_mom,2026-04-01,-3.448,5.491
growth_mom,2026-05-01,1.326,-0.383
